UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,market_maker_UEC,market_maker_Cash,Loop,Realisation_UEC,Sentiment_UEC
840.2,0,0,313,-446624.99999999977,-219,195134.1000000003,-2909,2628650.3000000003,-381,440687.4,3196,-2817846.800000001,4766,0.0,-0.04499999999999979
841.0,0,0,313,-446624.99999999977,-202,180816.7000000003,-2909,2628650.3000000003,-381,440687.4,3179,-2803529.4000000013,4767,0.0,-0.04499999999999979
837.6,0,0,313,-446624.99999999977,-270,237784.7000000003,-2909,2628650.3000000003,-381,440687.4,3247,-2860497.4000000013,4768,0.0,-0.04499999999999979
837.6,0,0,313,-446624.99999999977,-270,237784.7000000003,-2909,2628650.3000000003,-381,440687.4,3247,-2860497.4000000013,4769,0.0,-0.04499999999999979
837.6,0,0,313,-446624.99999999977,-270,237784.7000000003,-2909,2628650.3000000003,-381,440687.4,3247,-2860497.4000000013,4770,0.0,-0.04499999999999979
840.0,0,0,313,-446624.99999999977,-222,197447.9000000003,-2909,2628650.3000000003,-381,440687.4,3199,-2820160.6000000015,4771,0.0,-0.04499999999999979
840.0,0,0,313,-446624.99999999977,-222,197447.9000000003,-2909,2628650.3000000003,-381,440687.4,3199,-2820160.6000000015,4772,0.0,-0.04499999999999979
840.0,0,0,313,-446624.99999999977,-222,197447.9000000003,-2909,2628650.3000000003,-381,440687.4,3199,-2820160.6000000015,4773,0.0,-0.04499999999999979
841.3,0,0,313,-446624.99999999977,-197,176392.9000000003,-2909,2628650.3000000003,-381,440687.4,3174,-2799105.6000000015,4774,0.0,-0.04499999999999979
840.2,0,0,313,-446624.99999999977,-218,194017.2000000003,-2909,2628650.3000000003,-381,440687.4,3195,-2816729.9000000013,4775,0.0,-0.04499999999999979
840.2,0,0,313,-446624.99999999977,-218,194017.2000000003,-2909,2628650.3000000003,-381,440687.4,3195,-2816729.9000000013,4776,0.0,-0.04499999999999979
839.0,0,0,313,-446624.99999999977,-244,215804.4000000003,-2909,2628650.3000000003,-381,440687.4,3221,-2838517.1000000015,4777,0.0,-0.04499999999999979
839.0,0,0,313,-446624.99999999977,-244,215804.4000000003,-2909,2628650.3000000003,-381,440687.4,3221,-2838517.1000000015,4778,0.0,-0.04499999999999979
839.0,0,0,313,-446624.99999999977,-244,215804.4000000003,-2909,2628650.3000000003,-381,440687.4,3221,-2838517.1000000015,4779,0.0,-0.04499999999999979
838.7,0,0,308,-442439.99999999977,-244,215804.4000000003,-2909,2628650.3000000003,-381,440687.4,3226,-2842702.1000000015,4780,0.0,-0.04499999999999979
838.7,0,0,308,-442439.99999999977,-244,215804.4000000003,-2909,2628650.3000000003,-381,440687.4,3226,-2842702.1000000015,4781,0.0,-0.04499999999999979
839.8,0,0,308,-442439.99999999977,-223,198148.7000000003,-2909,2628650.3000000003,-381,440687.4,3205,-2825046.4000000013,4782,0.0,-0.04499999999999979
839.8,0,0,308,-442439.99999999977,-223,198148.7000000003,-2909,2628650.3000000003,-381,440687.4,3205,-2825046.4000000013,4783,0.0,-0.04499999999999979
839.8,0,0,308,-442439.99999999977,-223,198148.7000000003,-2909,2628650.3000000003,-381,440687.4,3205,-2825046.4000000013,4784,0.0,-0.04499999999999979
838.4,0,0,312,-445807.1999999998,-255,224946.3000000003,-2909,2628650.3000000003,-381,440687.4,3233,-2848476.800000001,4785,0.0,-0.04499999999999979
838.4,0,0,312,-445807.1999999998,-255,224946.3000000003,-2909,2628650.3000000003,-381,440687.4,3233,-2848476.800000001,4786,0.0,-0.04499999999999979
839.0,0,0,312,-445807.1999999998,-242,214021.1000000003,-2909,2628650.3000000003,-381,440687.4,3220,-2837551.600000001,4787,0.0,-0.04499999999999979
839.5,0,0,312,-445807.1999999998,-231,204770.1000000003,-2909,2628650.3000000003,-381,440687.4,3209,-2828300.600000001,4788,0.0,-0.04499999999999979
838.1,0,0,283,-421528.6999999998,-231,204770.1000000003,-2909,2628650.3000000003,-381,440687.4,3238,-2852579.100000001,4789,0.0,-0.04499999999999979
838.1,0,0,283,-421528.6999999998,-231,204770.1000000003,-2909,2628650.3000000003,-381,440687.4,3238,-2852579.100000001,4790,0.0,-0.04499999999999979
838.1,0,0,283,-421528.6999999998,-231,204770.1000000003,-2909,2628650.3000000003,-381,440687.4,3238,-2852579.100000001,4791,0.0,-0.04499999999999979
838.1,0,0,283,-421528.6999999998,-231,204770.1000000003,-2909,2628650.3000000003,-381,440687.4,3238,-2852579.100000001,4792,0.0,-0.04499999999999979
839.2,0,0,304,-439171.79999999976,-231,204770.1000000003,-2909,2628650.3000000003,-381,440687.4,3217,-2834936.000000001,4793,0.0,-0.04499999999999979
840.3,0,0,326,-457680.1999999998,-230,203927.90000000029,-2909,2628650.3000000003,-381,440687.4,3194,-2815585.400000001,4794,0.0,-0.04499999999999979
838.1,0,0,326,-457680.1999999998,-274,240785.1000000003,-2909,2628650.3000000003,-381,440687.4,3238,-2852442.600000001,4795,0.0,-0.04499999999999979
838.1,0,0,326,-457680.1999999998,-274,240785.1000000003,-2909,2628650.3000000003,-381,440687.4,3238,-2852442.600000001,4796,0.0,-0.04499999999999979
838.1,0,0,326,-457680.1999999998,-274,240785.1000000003,-2909,2628650.3000000003,-381,440687.4,3238,-2852442.600000001,4797,0.0,-0.04499999999999979
838.1,0,0,326,-457680.1999999998,-274,240785.1000000003,-2909,2628650.3000000003,-381,440687.4,3238,-2852442.600000001,4798,0.0,-0.04499999999999979
838.1,0,0,326,-457680.1999999998,-274,240785.1000000003,-2909,2628650.3000000003,-381,440687.4,3238,-2852442.600000001,4799,0.0,-0.04499999999999979
838.1,0,0,326,-457680.1999999998,-274,240785.1000000003,-2909,2628650.3000000003,-381,440687.4,3238,-2852442.600000001,4800,0.0,-0.04499999999999979
839.7,0,0,341,-470281.6999999998,-257,226491.40000000029,-2909,2628650.3000000003,-381,440687.4,3206,-2825547.400000001,4801,0.0,-0.04499999999999979
839.7,0,0,341,-470281.6999999998,-257,226491.40000000029,-2909,2628650.3000000003,-381,440687.4,3206,-2825547.400000001,4802,0.0,-0.04499999999999979
839.7,0,0,341,-470281.6999999998,-257,226491.40000000029,-2909,2628650.3000000003,-381,440687.4,3206,-2825547.400000001,4803,0.0,-0.04499999999999979
841.1,0,0,341,-470281.6999999998,-229,202915.80000000028,-2909,2628650.3000000003,-381,440687.4,3178,-2801971.8000000007,4804,0.0,-0.04499999999999979
841.1,0,0,341,-470281.6999999998,-229,202915.80000000028,-2909,2628650.3000000003,-381,440687.4,3178,-2801971.8000000007,4805,0.0,-0.04499999999999979
843.6,0,0,341,-470281.6999999998,-179,160720.80000000028,-2909,2628650.3000000003,-381,440687.4,3128,-2759776.8000000007,4806,0.0,-0.04499999999999979
843.6,0,0,341,-470281.6999999998,-179,160720.80000000028,-2909,2628650.3000000003,-381,440687.4,3128,-2759776.8000000007,4807,0.0,-0.04499999999999979
843.6,0,0,341,-470281.6999999998,-179,160720.80000000028,-2909,2628650.3000000003,-381,440687.4,3128,-2759776.8000000007,4808,0.0,-0.04499999999999979
843.6,0,0,341,-470281.6999999998,-179,160720.80000000028,-2909,2628650.3000000003,-381,440687.4,3128,-2759776.8000000007,4809,0.0,-0.04499999999999979
842.3,0,0,315,-448406.0999999998,-179,160720.80000000028,-2909,2628650.3000000003,-381,440687.4,3154,-2781652.400000001,4810,0.0,-0.04499999999999979
842.3,0,0,315,-448406.0999999998,-179,160720.80000000028,-2909,2628650.3000000003,-381,440687.4,3154,-2781652.400000001,4811,0.0,-0.04499999999999979
842.3,0,0,315,-448406.0999999998,-179,160720.80000000028,-2909,2628650.3000000003,-381,440687.4,3154,-2781652.400000001,4812,0.0,-0.04499999999999979
838.9,0,0,278,-417331.9999999998,-210,186703.10000000027,-2909,2628650.3000000003,-381,440687.4,3222,-2838708.8000000007,4813,0.0,-0.04499999999999979
839.5,0,0,278,-417331.9999999998,-198,176612.30000000028,-2909,2628650.3000000003,-381,440687.4,3210,-2828618.000000001,4814,0.0,-0.04499999999999979
840.6,0,0,278,-417331.9999999998,-175,157254.80000000028,-2909,2628650.3000000003,-381,440687.4,3187,-2809260.500000001,4815,0.0,-0.04499999999999979
842.2,0,0,278,-417331.9999999998,-145,131966.80000000028,-2909,2628650.3000000003,-381,440687.4,3157,-2783972.500000001,4816,0.0,-0.04499999999999979
842.2,0,0,278,-417331.9999999998,-145,131966.80000000028,-2909,2628650.3000000003,-381,440687.4,3157,-2783972.500000001,4817,0.0,-0.04499999999999979
842.2,0,0,278,-417331.9999999998,-145,131966.80000000028,-2909,2628650.3000000003,-381,440687.4,3157,-2783972.500000001,4818,0.0,-0.04499999999999979
842.2,0,0,278,-417331.9999999998,-145,131966.80000000028,-2909,2628650.3000000003,-381,440687.4,3157,-2783972.500000001,4819,0.0,-0.04499999999999979
842.2,0,0,278,-417331.9999999998,-145,131966.80000000028,-2909,2628650.3000000003,-381,440687.4,3157,-2783972.500000001,4820,0.0,-0.04499999999999979
840.8,0,0,278,-417331.9999999998,-171,153806.0000000003,-2909,2628650.3000000003,-381,440687.4,3183,-2805811.700000001,4821,0.0,-0.04499999999999979
840.8,0,0,278,-417331.9999999998,-171,153806.0000000003,-2909,2628650.3000000003,-381,440687.4,3183,-2805811.700000001,4822,0.0,-0.04499999999999979
841.6,0,0,278,-417331.9999999998,-155,140321.2000000003,-2909,2628650.3000000003,-381,440687.4,3167,-2792326.9000000013,4823,0.0,-0.04499999999999979
840.8,0,0,262,-403898.39999999985,-155,140321.2000000003,-2909,2628650.3000000003,-381,440687.4,3183,-2805760.5000000014,4824,0.0,-0.04499999999999979
840.8,0,0,262,-403898.39999999985,-155,140321.2000000003,-2909,2628650.3000000003,-381,440687.4,3183,-2805760.5000000014,4825,0.0,-0.04499999999999979
841.7,0,0,279,-418225.9999999998,-155,140321.2000000003,-2909,2628650.3000000003,-381,440687.4,3166,-2791432.9000000013,4826,0.0,-0.04499999999999979
841.7,0,0,279,-418225.9999999998,-155,140321.2000000003,-2909,2628650.3000000003,-381,440687.4,3166,-2791432.9000000013,4827,0.0,-0.04499999999999979
841.7,0,0,279,-418225.9999999998,-155,140321.2000000003,-2909,2628650.3000000003,-381,440687.4,3166,-2791432.9000000013,4828,0.0,-0.04499999999999979
841.7,0,0,279,-418225.9999999998,-155,140321.2000000003,-2909,2628650.3000000003,-381,440687.4,3166,-2791432.9000000013,4829,0.0,-0.04499999999999979
841.7,0,0,279,-418225.9999999998,-155,140321.2000000003,-2909,2628650.3000000003,-381,440687.4,3166,-2791432.9000000013,4830,0.0,-0.04499999999999979
841.5,0,0,283,-421600.7999999998,-163,147038.8000000003,-2909,2628650.3000000003,-381,440687.4,3170,-2794775.7000000016,4831,0.0,-0.04499999999999979
842.1,0,0,283,-421600.7999999998,-151,136916.8000000003,-2909,2628650.3000000003,-381,440687.4,3158,-2784653.7000000016,4832,0.0,-0.04499999999999979
843.5,0,0,283,-421600.7999999998,-123,113274.0000000003,-2909,2628650.3000000003,-381,440687.4,3130,-2761010.900000002,4833,0.0,-0.04499999999999979
843.5,0,0,283,-421600.7999999998,-123,113274.0000000003,-2909,2628650.3000000003,-381,440687.4,3130,-2761010.900000002,4834,0.0,-0.04499999999999979
844.9,0,0,283,-421600.7999999998,-95,89592.0000000003,-2909,2628650.3000000003,-381,440687.4,3102,-2737328.900000002,4835,0.0,-0.04499999999999979
842.5,0,0,283,-421600.7999999998,-143,130015.2000000003,-2909,2628650.3000000003,-381,440687.4,3150,-2777752.100000002,4836,0.0,-0.04499999999999979
842.5,0,0,283,-421600.7999999998,-143,130015.2000000003,-2909,2628650.3000000003,-381,440687.4,3150,-2777752.100000002,4837,0.0,-0.04499999999999979
842.5,0,0,283,-421600.7999999998,-143,130015.2000000003,-2909,2628650.3000000003,-381,440687.4,3150,-2777752.100000002,4838,0.0,-0.04499999999999979
843.4,0,0,300,-435957.2999999998,-143,130015.2000000003,-2909,2628650.3000000003,-381,440687.4,3133,-2763395.600000002,4839,0.0,-0.04499999999999979
843.8,0,0,308,-442720.4999999998,-143,130015.2000000003,-2909,2628650.3000000003,-381,440687.4,3125,-2756632.400000002,4840,0.0,-0.04499999999999979
843.8,0,0,308,-442720.4999999998,-143,130015.2000000003,-2909,2628650.3000000003,-381,440687.4,3125,-2756632.400000002,4841,0.0,-0.04499999999999979
843.8,0,0,308,-442720.4999999998,-143,130015.2000000003,-2909,2628650.3000000003,-381,440687.4,3125,-2756632.400000002,4842,0.0,-0.04499999999999979
843.8,0,0,308,-442720.4999999998,-143,130015.2000000003,-2909,2628650.3000000003,-381,440687.4,3125,-2756632.400000002,4843,0.0,-0.04499999999999979
844.2,0,0,317,-450332.69999999984,-143,130015.2000000003,-2909,2628650.3000000003,-381,440687.4,3116,-2749020.2000000016,4844,0.0,-0.04499999999999979
844.2,0,0,317,-450332.69999999984,-143,130015.2000000003,-2909,2628650.3000000003,-381,440687.4,3116,-2749020.2000000016,4845,0.0,-0.04499999999999979
844.2,0,0,317,-450332.69999999984,-143,130015.2000000003,-2909,2628650.3000000003,-381,440687.4,3116,-2749020.2000000016,4846,0.0,-0.04499999999999979
843.2,0,0,317,-450332.69999999984,-164,147700.4000000003,-2909,2628650.3000000003,-381,440687.4,3137,-2766705.400000002,4847,0.0,-0.04499999999999979
843.2,0,0,317,-450332.69999999984,-164,147700.4000000003,-2909,2628650.3000000003,-381,440687.4,3137,-2766705.400000002,4848,0.0,-0.04499999999999979
843.9,0,0,317,-450332.69999999984,-149,135022.4000000003,-2909,2628650.3000000003,-381,440687.4,3122,-2754027.400000002,4849,0.0,-0.04499999999999979
843.8,0,0,317,-450332.69999999984,-152,137548.10000000033,-2909,2628650.3000000003,-381,440687.4,3125,-2756553.100000002,4850,0.0,-0.04499999999999979
843.8,0,0,317,-450332.69999999984,-152,137548.10000000033,-2909,2628650.3000000003,-381,440687.4,3125,-2756553.100000002,4851,0.0,-0.04499999999999979
843.8,0,0,317,-450332.69999999984,-152,137548.10000000033,-2909,2628650.3000000003,-381,440687.4,3125,-2756553.100000002,4852,0.0,-0.04499999999999979
844.0,0,0,321,-453715.89999999985,-152,137548.10000000033,-2909,2628650.3000000003,-381,440687.4,3121,-2753169.900000002,4853,0.0,-0.04499999999999979
848.6,0,0,415,-533415.8999999999,-152,137548.10000000033,-2909,2628650.3000000003,-381,440687.4,3027,-2673469.900000002,4854,0.0,-0.04499999999999979
848.6,0,0,415,-533415.8999999999,-152,137548.10000000033,-2909,2628650.3000000003,-381,440687.4,3027,-2673469.900000002,4855,0.0,-0.04499999999999979
848.6,0,0,415,-533415.8999999999,-152,137548.10000000033,-2909,2628650.3000000003,-381,440687.4,3027,-2673469.900000002,4856,0.0,-0.04499999999999979
848.9,0,0,415,-533415.8999999999,-147,133295.10000000033,-2909,2628650.3000000003,-381,440687.4,3022,-2669216.900000002,4857,0.0,-0.04499999999999979
848.9,0,0,415,-533415.8999999999,-147,133295.10000000033,-2909,2628650.3000000003,-381,440687.4,3022,-2669216.900000002,4858,0.0,-0.04499999999999979
848.9,0,0,415,-533415.8999999999,-147,133295.10000000033,-2909,2628650.3000000003,-381,440687.4,3022,-2669216.900000002,4859,0.0,-0.04499999999999979
848.9,0,0,415,-533415.8999999999,-147,133295.10000000033,-2909,2628650.3000000003,-381,440687.4,3022,-2669216.900000002,4860,0.0,-0.04499999999999979
848.0,0,0,432,-547881.2,-181,162075.70000000033,-2909,2628650.3000000003,-381,440687.4,3039,-2683532.200000002,4861,0.0,-0.04499999999999979
847.9,0,0,432,-547881.2,-184,164613.70000000033,-2909,2628650.3000000003,-381,440687.4,3042,-2686070.200000002,4862,0.0,-0.04499999999999979
847.7,0,0,432,-547881.2,-188,167997.30000000034,-2909,2628650.3000000003,-381,440687.4,3046,-2689453.800000002,4863,0.0,-0.04499999999999979
847.7,0,0,432,-547881.2,-188,167997.30000000034,-2909,2628650.3000000003,-381,440687.4,3046,-2689453.800000002,4864,0.0,-0.04499999999999979
847.7,0,0,432,-547881.2,-188,167997.30000000034,-2909,2628650.3000000003,-381,440687.4,3046,-2689453.800000002,4865,0.0,-0.04499999999999979
848.0,0,0,432,-547881.2,-183,163748.80000000034,-2909,2628650.3000000003,-381,440687.4,3041,-2685205.300000002,4866,0.0,-0.04499999999999979
848.0,0,0,433,-548731.2,-183,163748.80000000034,-2909,2628650.3000000003,-381,440687.4,3040,-2684355.300000002,4867,0.0,-0.04499999999999979
848.0,0,0,433,-548731.2,-183,163748.80000000034,-2909,2628650.3000000003,-381,440687.4,3040,-2684355.300000002,4868,0.0,-0.04499999999999979
848.0,0,0,433,-548731.2,-183,163748.80000000034,-2909,2628650.3000000003,-381,440687.4,3040,-2684355.300000002,4869,0.0,-0.04499999999999979
848.0,0,0,433,-548731.2,-182,162898.80000000034,-2909,2628650.3000000003,-381,440687.4,3039,-2683505.300000002,4870,0.0,-0.04499999999999979
848.0,0,0,433,-548731.2,-182,162898.80000000034,-2909,2628650.3000000003,-381,440687.4,3039,-2683505.300000002,4871,0.0,-0.04499999999999979
847.0,0,0,433,-548731.2,-203,180663.80000000034,-2909,2628650.3000000003,-381,440687.4,3060,-2701270.300000002,4872,0.0,-0.04499999999999979
847.0,0,0,433,-548731.2,-203,180663.80000000034,-2909,2628650.3000000003,-381,440687.4,3060,-2701270.300000002,4873,0.0,-0.04499999999999979
847.0,0,0,433,-548731.2,-203,180663.80000000034,-2909,2628650.3000000003,-381,440687.4,3060,-2701270.300000002,4874,0.0,-0.04499999999999979
847.0,0,0,433,-548731.2,-203,180663.80000000034,-2909,2628650.3000000003,-381,440687.4,3060,-2701270.300000002,4875,0.0,-0.04499999999999979
847.0,0,0,433,-548731.2,-202,179814.80000000034,-2909,2628650.3000000003,-381,440687.4,3059,-2700421.300000002,4876,0.0,-0.04499999999999979
847.0,0,0,433,-548731.2,-202,179814.80000000034,-2909,2628650.3000000003,-381,440687.4,3059,-2700421.300000002,4877,0.0,-0.04499999999999979
847.0,0,0,433,-548731.2,-202,179814.80000000034,-2909,2628650.3000000003,-381,440687.4,3059,-2700421.300000002,4878,0.0,-0.04499999999999979
847.0,0,0,433,-548731.2,-202,179814.80000000034,-2909,2628650.3000000003,-381,440687.4,3059,-2700421.300000002,4879,0.0,-0.04499999999999979
847.0,0,0,433,-548731.2,-203,180659.80000000034,-2909,2628650.3000000003,-381,440687.4,3060,-2701266.300000002,4880,0.0,-0.04499999999999979
844.2,0,0,433,-548731.2,-260,228770.80000000034,-2909,2628650.3000000003,-381,440687.4,3117,-2749377.300000002,4881,0.0,-0.04499999999999979
846.4,0,0,478,-586840.2,-260,228770.80000000034,-2909,2628650.3000000003,-381,440687.4,3072,-2711268.300000002,4882,0.0,-0.04499999999999979
846.4,0,0,478,-586840.2,-260,228770.80000000034,-2909,2628650.3000000003,-381,440687.4,3072,-2711268.300000002,4883,0.0,-0.04499999999999979
846.8,0,0,496,-602111.3999999999,-271,238059.20000000033,-2909,2628650.3000000003,-381,440687.4,3065,-2705285.500000002,4884,0.0,-0.04499999999999979
846.5,0,0,496,-602111.3999999999,-276,242283.20000000033,-2909,2628650.3000000003,-381,440687.4,3070,-2709509.500000002,4885,0.0,-0.04499999999999979
846.5,0,0,496,-602111.3999999999,-276,242283.20000000033,-2909,2628650.3000000003,-381,440687.4,3070,-2709509.500000002,4886,0.0,-0.04499999999999979
846.0,0,0,486,-593666.3999999999,-276,242283.20000000033,-2909,2628650.3000000003,-381,440687.4,3080,-2717954.500000002,4887,0.0,-0.04499999999999979
845.0,0,0,486,-593666.3999999999,-296,259163.20000000033,-2909,2628650.3000000003,-381,440687.4,3100,-2734834.500000002,4888,0.0,-0.04499999999999979
845.0,0,0,486,-593666.3999999999,-296,259163.20000000033,-2909,2628650.3000000003,-381,440687.4,3100,-2734834.500000002,4889,0.0,-0.04499999999999979
847.6,0,0,521,-623326.3999999999,-279,244735.20000000033,-2909,2628650.3000000003,-381,440687.4,3048,-2690746.500000002,4890,0.0,-0.04499999999999979
849.6,0,0,562,-658181.9999999999,-279,244735.20000000033,-2909,2628650.3000000003,-381,440687.4,3007,-2655890.900000002,4891,0.0,-0.04499999999999979
849.0,0,0,549,-647163.1999999998,-279,244735.20000000033,-2909,2628650.3000000003,-381,440687.4,3020,-2666909.7000000016,4892,0.0,-0.04499999999999979
849.0,0,0,549,-647163.1999999998,-279,244735.20000000033,-2909,2628650.3000000003,-381,440687.4,3020,-2666909.7000000016,4893,0.0,-0.04499999999999979
848.8,0,0,549,-647163.1999999998,-282,247276.20000000033,-2909,2628650.3000000003,-381,440687.4,3023,-2669450.7000000016,4894,0.0,-0.04499999999999979
848.8,0,0,549,-647163.1999999998,-282,247276.20000000033,-2909,2628650.3000000003,-381,440687.4,3023,-2669450.7000000016,4895,0.0,-0.04499999999999979
847.6,0,0,525,-626843.9999999999,-282,247276.20000000033,-2909,2628650.3000000003,-381,440687.4,3047,-2689769.900000002,4896,0.0,-0.04499999999999979
847.6,0,0,525,-626843.9999999999,-282,247276.20000000033,-2909,2628650.3000000003,-381,440687.4,3047,-2689769.900000002,4897,0.0,-0.04499999999999979
845.8,0,0,488,-595573.7999999999,-282,247276.20000000033,-2909,2628650.3000000003,-381,440687.4,3084,-2721040.100000002,4898,0.0,-0.04499999999999979
845.8,0,0,488,-595573.7999999999,-282,247276.20000000033,-2909,2628650.3000000003,-381,440687.4,3084,-2721040.100000002,4899,0.0,-0.04499999999999979
846.6,0,0,504,-609138.6,-282,247276.20000000033,-2909,2628650.3000000003,-381,440687.4,3068,-2707475.300000002,4900,0.0,-0.04499999999999979
846.6,0,0,504,-609138.6,-282,247276.20000000033,-2909,2628650.3000000003,-381,440687.4,3068,-2707475.300000002,4901,0.0,-0.04499999999999979
846.6,0,0,504,-609138.6,-282,247276.20000000033,-2909,2628650.3000000003,-381,440687.4,3068,-2707475.300000002,4902,0.0,-0.04499999999999979
846.6,0,0,504,-609138.6,-282,247276.20000000033,-2909,2628650.3000000003,-381,440687.4,3068,-2707475.300000002,4903,0.0,-0.04499999999999979
846.6,0,0,504,-609138.6,-282,247276.20000000033,-2909,2628650.3000000003,-381,440687.4,3068,-2707475.300000002,4904,0.0,-0.04499999999999979
846.6,0,0,504,-609138.6,-282,247276.20000000033,-2909,2628650.3000000003,-381,440687.4,3068,-2707475.300000002,4905,0.0,-0.04499999999999979
846.4,0,0,500,-605760.2,-282,247276.20000000033,-2909,2628650.3000000003,-381,440687.4,3072,-2710853.700000002,4906,0.0,-0.04499999999999979
846.4,0,0,500,-605760.2,-282,247276.20000000033,-2909,2628650.3000000003,-381,440687.4,3072,-2710853.700000002,4907,0.0,-0.04499999999999979
844.6,0,0,465,-576221.2,-282,247276.20000000033,-2909,2628650.3000000003,-381,440687.4,3107,-2740392.700000002,4908,0.0,-0.04499999999999979
844.6,0,0,465,-576221.2,-282,247276.20000000033,-2909,2628650.3000000003,-381,440687.4,3107,-2740392.700000002,4909,0.0,-0.04499999999999979
844.6,0,0,465,-576221.2,-282,247276.20000000033,-2909,2628650.3000000003,-381,440687.4,3107,-2740392.700000002,4910,0.0,-0.04499999999999979
847.8,0,0,465,-576221.2,-220,194721.00000000032,-2909,2628650.3000000003,-381,440687.4,3045,-2687837.500000002,4911,0.0,-0.04499999999999979
851.2,0,0,465,-576221.2,-151,135997.8000000003,-2909,2628650.3000000003,-381,440687.4,2976,-2629114.3000000017,4912,0.0,-0.04499999999999979
851.2,0,0,465,-576221.2,-151,135997.8000000003,-2909,2628650.3000000003,-381,440687.4,2976,-2629114.3000000017,4913,0.0,-0.04499999999999979
851.2,0,0,465,-576221.2,-151,135997.8000000003,-2909,2628650.3000000003,-381,440687.4,2976,-2629114.3000000017,4914,0.0,-0.04499999999999979
852.0,0,0,465,-576221.2,-136,123199.80000000031,-2909,2628650.3000000003,-381,440687.4,2961,-2616316.3000000017,4915,0.0,-0.04499999999999979
852.8,0,0,465,-576221.2,-120,109535.80000000031,-2909,2628650.3000000003,-381,440687.4,2945,-2602652.3000000017,4916,0.0,-0.04499999999999979
853.9,0,0,448,-561757.6,-80,75323.80000000031,-2909,2628650.3000000003,-381,440687.4,2922,-2582903.900000002,4917,0.0,-0.04499999999999979
853.2,0,0,435,-550682.9,-80,75323.80000000031,-2909,2628650.3000000003,-381,440687.4,2935,-2593978.600000002,4918,0.0,-0.04499999999999979
855.5,0,0,435,-550682.9,-34,35952.60000000031,-2909,2628650.3000000003,-381,440687.4,2889,-2554607.400000002,4919,0.0,-0.04499999999999979
855.5,0,0,435,-550682.9,-34,35952.60000000031,-2909,2628650.3000000003,-381,440687.4,2889,-2554607.400000002,4920,0.0,-0.04499999999999979
856.4,0,0,435,-550682.9,-17,21375.10000000031,-2909,2628650.3000000003,-381,440687.4,2872,-2540029.900000002,4921,0.0,-0.04499999999999979
854.7,0,0,401,-521647.30000000005,-17,21375.10000000031,-2909,2628650.3000000003,-381,440687.4,2906,-2569065.500000002,4922,0.0,-0.04499999999999979
854.7,0,0,401,-521647.30000000005,-17,21375.10000000031,-2909,2628650.3000000003,-381,440687.4,2906,-2569065.500000002,4923,0.0,-0.04499999999999979
854.7,0,0,401,-521647.30000000005,-17,21375.10000000031,-2909,2628650.3000000003,-381,440687.4,2906,-2569065.500000002,4924,0.0,-0.04499999999999979
854.7,0,0,401,-521647.30000000005,-17,21375.10000000031,-2909,2628650.3000000003,-381,440687.4,2906,-2569065.500000002,4925,0.0,-0.04499999999999979
854.7,0,0,401,-521647.30000000005,-17,21375.10000000031,-2909,2628650.3000000003,-381,440687.4,2906,-2569065.500000002,4926,0.0,-0.04499999999999979
854.7,0,0,401,-521647.30000000005,-17,21375.10000000031,-2909,2628650.3000000003,-381,440687.4,2906,-2569065.500000002,4927,0.0,-0.04499999999999979
854.7,0,0,401,-521647.30000000005,-17,21375.10000000031,-2909,2628650.3000000003,-381,440687.4,2906,-2569065.500000002,4928,0.0,-0.04499999999999979
852.2,0,0,401,-521647.30000000005,-67,63970.10000000031,-2909,2628650.3000000003,-381,440687.4,2956,-2611660.500000002,4929,0.0,-0.04499999999999979
854.6,0,0,401,-521647.30000000005,-19,22932.500000000313,-2909,2628650.3000000003,-381,440687.4,2908,-2570622.900000002,4930,0.0,-0.04499999999999979
854.6,0,0,401,-521647.30000000005,-19,22932.500000000313,-2909,2628650.3000000003,-381,440687.4,2908,-2570622.900000002,4931,0.0,-0.04499999999999979
853.8,0,0,405,-525073.7000000001,-40,40836.10000000031,-2909,2628650.3000000003,-381,440687.4,2925,-2585100.100000002,4932,0.0,-0.04499999999999979
853.8,0,0,405,-525073.7000000001,-39,39980.30000000031,-2909,2628650.3000000003,-381,440687.4,2924,-2584244.300000002,4933,0.0,-0.04499999999999979
854.4,0,0,417,-535343.3,-39,39980.30000000031,-2909,2628650.3000000003,-381,440687.4,2912,-2573974.700000002,4934,0.0,-0.04499999999999979
854.4,0,0,417,-535343.3,-39,39980.30000000031,-2909,2628650.3000000003,-381,440687.4,2912,-2573974.700000002,4935,0.0,-0.04499999999999979
854.4,0,0,417,-535343.3,-39,39980.30000000031,-2909,2628650.3000000003,-381,440687.4,2912,-2573974.700000002,4936,0.0,-0.04499999999999979
854.4,0,0,417,-535343.3,-39,39980.30000000031,-2909,2628650.3000000003,-381,440687.4,2912,-2573974.700000002,4937,0.0,-0.04499999999999979
854.4,0,0,417,-535343.3,-39,39980.30000000031,-2909,2628650.3000000003,-381,440687.4,2912,-2573974.700000002,4938,0.0,-0.04499999999999979
854.4,0,0,418,-536199.7000000001,-39,39980.30000000031,-2909,2628650.3000000003,-381,440687.4,2911,-2573118.300000002,4939,0.0,-0.04499999999999979
