UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,market_maker_UEC,market_maker_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,Loop,Realisation_UEC,Sentiment_UEC
1143.0,0,0,-2861,3175426.999999993,1484,-1456269.2000000016,160,-270349.40000000014,1331,-1562570.2,-114,113761.79999999997,5228,0.0,0.04500000000000001
1143.5,0,0,-2881,3198326.999999993,1504,-1479169.2000000016,160,-270349.40000000014,1331,-1562570.2,-114,113761.79999999997,5229,0.0,0.04500000000000001
1144.0,0,0,-2897,3216662.999999993,1520,-1497505.2000000016,160,-270349.40000000014,1331,-1562570.2,-114,113761.79999999997,5230,0.0,0.04500000000000001
1144.8,0,0,-2895,3214377.399999993,1520,-1497505.2000000016,158,-268063.80000000016,1331,-1562570.2,-114,113761.79999999997,5231,0.0,0.04500000000000001
1144.8,0,0,-2895,3214377.399999993,1520,-1497505.2000000016,158,-268063.80000000016,1331,-1562570.2,-114,113761.79999999997,5232,0.0,0.04500000000000001
1144.8,0,0,-2895,3214377.399999993,1520,-1497505.2000000016,158,-268063.80000000016,1331,-1562570.2,-114,113761.79999999997,5233,0.0,0.04500000000000001
1145.3,0,0,-2931,3255678.1999999927,1520,-1497505.2000000016,194,-309364.60000000015,1331,-1562570.2,-114,113761.79999999997,5234,0.0,0.04500000000000001
1146.5,0,0,-2931,3255678.1999999927,1520,-1497505.2000000016,194,-309364.60000000015,1331,-1562570.2,-114,113761.79999999997,5235,0.0,0.04500000000000001
1146.5,0,0,-2914,3236221.6999999927,1520,-1497505.2000000016,177,-289908.10000000015,1331,-1562570.2,-114,113761.79999999997,5236,0.0,0.04500000000000001
1145.7,0,0,-2914,3236221.6999999927,1520,-1497505.2000000016,177,-289908.10000000015,1331,-1562570.2,-114,113761.79999999997,5237,0.0,0.04500000000000001
1145.7,0,0,-2917,3239664.799999993,1521,-1498652.9000000015,179,-292203.5000000002,1331,-1562570.2,-114,113761.79999999997,5238,0.0,0.04500000000000001
1145.8,0,0,-2905,3225939.1999999927,1521,-1498652.9000000015,167,-278477.9000000002,1331,-1562570.2,-114,113761.79999999997,5239,0.0,0.04500000000000001
1145.2,0,0,-2905,3225939.1999999927,1521,-1498652.9000000015,167,-278477.9000000002,1331,-1562570.2,-114,113761.79999999997,5240,0.0,0.04500000000000001
1145.2,0,0,-2905,3225939.1999999927,1521,-1498652.9000000015,167,-278477.9000000002,1331,-1562570.2,-114,113761.79999999997,5241,0.0,0.04500000000000001
1145.2,0,0,-2905,3225939.1999999927,1521,-1498652.9000000015,167,-278477.9000000002,1331,-1562570.2,-114,113761.79999999997,5242,0.0,0.04500000000000001
1145.2,0,0,-2905,3225939.1999999927,1521,-1498652.9000000015,167,-278477.9000000002,1331,-1562570.2,-114,113761.79999999997,5243,0.0,0.04500000000000001
1145.2,0,0,-2905,3225939.1999999927,1521,-1498652.9000000015,167,-278477.9000000002,1331,-1562570.2,-114,113761.79999999997,5244,0.0,0.04500000000000001
1145.2,0,0,-2905,3225939.1999999927,1521,-1498652.9000000015,167,-278477.9000000002,1331,-1562570.2,-114,113761.79999999997,5245,0.0,0.04500000000000001
1145.2,0,0,-2905,3225939.1999999927,1521,-1498652.9000000015,167,-278477.9000000002,1331,-1562570.2,-114,113761.79999999997,5246,0.0,0.04500000000000001
1145.2,0,0,-2896,3215670.399999993,1507,-1482648.1000000015,172,-284213.9000000002,1331,-1562570.2,-114,113761.79999999997,5247,0.0,0.04500000000000001
1144.8,0,0,-2896,3215670.399999993,1507,-1482648.1000000015,172,-284213.9000000002,1331,-1562570.2,-114,113761.79999999997,5248,0.0,0.04500000000000001
1144.3,0,0,-2872,3188247.1999999927,1507,-1482648.1000000015,148,-256790.7000000002,1331,-1562570.2,-114,113761.79999999997,5249,0.0,0.04500000000000001
1143.6,0,0,-2872,3188247.1999999927,1507,-1482648.1000000015,148,-256790.7000000002,1331,-1562570.2,-114,113761.79999999997,5250,0.0,0.04500000000000001
1143.6,0,0,-2861,3175689.5999999926,1496,-1470090.5000000014,148,-256790.7000000002,1331,-1562570.2,-114,113761.79999999997,5251,0.0,0.04500000000000001
1143.0,0,0,-2861,3175689.5999999926,1496,-1470090.5000000014,148,-256790.7000000002,1331,-1562570.2,-114,113761.79999999997,5252,0.0,0.04500000000000001
1143.0,0,0,-2861,3175689.5999999926,1496,-1470090.5000000014,148,-256790.7000000002,1331,-1562570.2,-114,113761.79999999997,5253,0.0,0.04500000000000001
1143.0,0,0,-2861,3175689.5999999926,1496,-1470090.5000000014,148,-256790.7000000002,1331,-1562570.2,-114,113761.79999999997,5254,0.0,0.04500000000000001
1143.0,0,0,-2861,3175689.5999999926,1496,-1470090.5000000014,148,-256790.7000000002,1331,-1562570.2,-114,113761.79999999997,5255,0.0,0.04500000000000001
1142.5,0,0,-2823,3132349.5999999926,1458,-1426750.5000000014,148,-256790.7000000002,1331,-1562570.2,-114,113761.79999999997,5256,0.0,0.04500000000000001
1141.2,0,0,-2823,3132349.5999999926,1458,-1426750.5000000014,148,-256790.7000000002,1331,-1562570.2,-114,113761.79999999997,5257,0.0,0.04500000000000001
1141.2,0,0,-2823,3132349.5999999926,1458,-1426750.5000000014,148,-256790.7000000002,1331,-1562570.2,-114,113761.79999999997,5258,0.0,0.04500000000000001
1141.7,0,0,-2853,3166655.5999999926,1458,-1426750.5000000014,178,-291096.7000000002,1331,-1562570.2,-114,113761.79999999997,5259,0.0,0.04500000000000001
1142.6,0,0,-2853,3166655.5999999926,1458,-1426750.5000000014,178,-291096.7000000002,1331,-1562570.2,-114,113761.79999999997,5260,0.0,0.04500000000000001
1142.6,0,0,-2853,3166655.5999999926,1458,-1426750.5000000014,178,-291096.7000000002,1331,-1562570.2,-114,113761.79999999997,5261,0.0,0.04500000000000001
1142.6,0,0,-2853,3166655.5999999926,1458,-1426750.5000000014,178,-291096.7000000002,1331,-1562570.2,-114,113761.79999999997,5262,0.0,0.04500000000000001
1142.6,0,0,-2853,3166655.5999999926,1458,-1426750.5000000014,178,-291096.7000000002,1331,-1562570.2,-114,113761.79999999997,5263,0.0,0.04500000000000001
1142.6,0,0,-2853,3166655.5999999926,1458,-1426750.5000000014,178,-291096.7000000002,1331,-1562570.2,-114,113761.79999999997,5264,0.0,0.04500000000000001
1142.6,0,0,-2839,3150687.1999999927,1444,-1410782.1000000015,178,-291096.7000000002,1331,-1562570.2,-114,113761.79999999997,5265,0.0,0.04500000000000001
1141.0,0,0,-2796,3101693.1999999927,1444,-1410782.1000000015,135,-242102.7000000002,1331,-1562570.2,-114,113761.79999999997,5266,0.0,0.04500000000000001
1139.8,0,0,-2783,3086901.799999993,1444,-1410782.1000000015,122,-227311.3000000002,1331,-1562570.2,-114,113761.79999999997,5267,0.0,0.04500000000000001
1139.2,0,0,-2783,3086901.799999993,1444,-1410782.1000000015,122,-227311.3000000002,1331,-1562570.2,-114,113761.79999999997,5268,0.0,0.04500000000000001
1139.2,0,0,-2796,3101737.399999993,1444,-1410782.1000000015,135,-242146.9000000002,1331,-1562570.2,-114,113761.79999999997,5269,0.0,0.04500000000000001
1138.8,0,0,-2754,3053973.799999993,1402,-1363018.5000000014,135,-242146.9000000002,1331,-1562570.2,-114,113761.79999999997,5270,0.0,0.04500000000000001
1137.2,0,0,-2729,3025586.299999993,1377,-1334631.0000000014,135,-242146.9000000002,1331,-1562570.2,-114,113761.79999999997,5271,0.0,0.04500000000000001
1137.9,0,0,-2800,3106505.6999999927,1448,-1415550.4000000013,135,-242146.9000000002,1331,-1562570.2,-114,113761.79999999997,5272,0.0,0.04500000000000001
1140.0,0,0,-2787,3091711.6999999927,1435,-1400756.4000000013,135,-242146.9000000002,1331,-1562570.2,-114,113761.79999999997,5273,0.0,0.04500000000000001
1139.3,0,0,-2788,3092852.9999999925,1435,-1400756.4000000013,136,-243288.2000000002,1331,-1562570.2,-114,113761.79999999997,5274,0.0,0.04500000000000001
1139.4,0,0,-2788,3092852.9999999925,1435,-1400756.4000000013,136,-243288.2000000002,1331,-1562570.2,-114,113761.79999999997,5275,0.0,0.04500000000000001
1139.4,0,0,-2777,3080341.5999999926,1424,-1388245.0000000014,136,-243288.2000000002,1331,-1562570.2,-114,113761.79999999997,5276,0.0,0.04500000000000001
1139.3,0,0,-2802,3108866.5999999926,1449,-1416770.0000000014,136,-243288.2000000002,1331,-1562570.2,-114,113761.79999999997,5277,0.0,0.04500000000000001
1140.1,0,0,-2802,3108866.5999999926,1449,-1416770.0000000014,136,-243288.2000000002,1331,-1562570.2,-114,113761.79999999997,5278,0.0,0.04500000000000001
1140.1,0,0,-2802,3108866.5999999926,1449,-1416770.0000000014,136,-243288.2000000002,1331,-1562570.2,-114,113761.79999999997,5279,0.0,0.04500000000000001
1140.1,0,0,-2802,3108866.5999999926,1449,-1416770.0000000014,136,-243288.2000000002,1331,-1562570.2,-114,113761.79999999997,5280,0.0,0.04500000000000001
1140.1,0,0,-2802,3108866.5999999926,1449,-1416770.0000000014,136,-243288.2000000002,1331,-1562570.2,-114,113761.79999999997,5281,0.0,0.04500000000000001
1140.1,0,0,-2802,3108866.5999999926,1449,-1416770.0000000014,136,-243288.2000000002,1331,-1562570.2,-114,113761.79999999997,5282,0.0,0.04500000000000001
1140.1,0,0,-2802,3108866.5999999926,1449,-1416770.0000000014,136,-243288.2000000002,1331,-1562570.2,-114,113761.79999999997,5283,0.0,0.04500000000000001
1140.1,0,0,-2802,3108866.5999999926,1449,-1416770.0000000014,136,-243288.2000000002,1331,-1562570.2,-114,113761.79999999997,5284,0.0,0.04500000000000001
1140.1,0,0,-2802,3108866.5999999926,1449,-1416770.0000000014,136,-243288.2000000002,1331,-1562570.2,-114,113761.79999999997,5285,0.0,0.04500000000000001
1140.1,0,0,-2813,3121437.6999999923,1447,-1414493.8000000014,149,-258135.50000000017,1331,-1562570.2,-114,113761.79999999997,5286,0.0,0.04500000000000001
1140.6,0,0,-2813,3121437.6999999923,1447,-1414493.8000000014,149,-258135.50000000017,1331,-1562570.2,-114,113761.79999999997,5287,0.0,0.04500000000000001
1140.6,0,0,-2824,3134006.2999999924,1458,-1427062.4000000015,149,-258135.50000000017,1331,-1562570.2,-114,113761.79999999997,5288,0.0,0.04500000000000001
1140.2,0,0,-2775,3078223.4999999925,1458,-1427062.4000000015,100,-202352.7000000002,1331,-1562570.2,-114,113761.79999999997,5289,0.0,0.04500000000000001
1140.8,0,0,-2859,3174194.6999999927,1457,-1425925.6000000015,185,-299460.7000000002,1331,-1562570.2,-114,113761.79999999997,5290,0.0,0.04500000000000001
1143.0,0,0,-2859,3174194.6999999927,1457,-1425925.6000000015,185,-299460.7000000002,1331,-1562570.2,-114,113761.79999999997,5291,0.0,0.04500000000000001
1143.0,0,0,-2859,3174194.6999999927,1457,-1425925.6000000015,185,-299460.7000000002,1331,-1562570.2,-114,113761.79999999997,5292,0.0,0.04500000000000001
1143.0,0,0,-2859,3174194.6999999927,1457,-1425925.6000000015,185,-299460.7000000002,1331,-1562570.2,-114,113761.79999999997,5293,0.0,0.04500000000000001
1143.0,0,0,-2852,3166207.6999999927,1457,-1425925.6000000015,178,-291473.7000000002,1331,-1562570.2,-114,113761.79999999997,5294,0.0,0.04500000000000001
1142.1,0,0,-2822,3131999.6999999927,1457,-1425925.6000000015,148,-257265.7000000002,1331,-1562570.2,-114,113761.79999999997,5295,0.0,0.04500000000000001
1141.1,0,0,-2822,3131999.6999999927,1457,-1425925.6000000015,148,-257265.7000000002,1331,-1562570.2,-114,113761.79999999997,5296,0.0,0.04500000000000001
1141.1,0,0,-2831,3142287.5999999926,1466,-1436213.5000000014,148,-257265.7000000002,1331,-1562570.2,-114,113761.79999999997,5297,0.0,0.04500000000000001
1141.5,0,0,-2831,3142287.5999999926,1466,-1436213.5000000014,148,-257265.7000000002,1331,-1562570.2,-114,113761.79999999997,5298,0.0,0.04500000000000001
1141.5,0,0,-2839,3151435.5999999926,1474,-1445361.5000000014,148,-257265.7000000002,1331,-1562570.2,-114,113761.79999999997,5299,0.0,0.04500000000000001
1142.0,0,0,-2839,3151435.5999999926,1474,-1445361.5000000014,148,-257265.7000000002,1331,-1562570.2,-114,113761.79999999997,5300,0.0,0.04500000000000001
1142.0,0,0,-2838,3150295.5999999926,1474,-1445361.5000000014,147,-256125.7000000002,1331,-1562570.2,-114,113761.79999999997,5301,0.0,0.04500000000000001
1141.9,0,0,-2852,3166310.1999999927,1488,-1461376.1000000015,147,-256125.7000000002,1331,-1562570.2,-114,113761.79999999997,5302,0.0,0.04500000000000001
1142.6,0,0,-2852,3166310.1999999927,1488,-1461376.1000000015,147,-256125.7000000002,1331,-1562570.2,-114,113761.79999999997,5303,0.0,0.04500000000000001
1142.6,0,0,-2861,3176611.5999999926,1488,-1461376.1000000015,156,-266427.1000000002,1331,-1562570.2,-114,113761.79999999997,5304,0.0,0.04500000000000001
1143.0,0,0,-2861,3176611.5999999926,1488,-1461376.1000000015,156,-266427.1000000002,1331,-1562570.2,-114,113761.79999999997,5305,0.0,0.04500000000000001
1143.0,0,0,-2861,3176611.5999999926,1488,-1461376.1000000015,156,-266427.1000000002,1331,-1562570.2,-114,113761.79999999997,5306,0.0,0.04500000000000001
1144.0,0,0,-2910,3232754.5999999926,1537,-1517519.1000000015,156,-266427.1000000002,1331,-1562570.2,-114,113761.79999999997,5307,0.0,0.04500000000000001
1145.5,0,0,-2910,3232754.5999999926,1537,-1517519.1000000015,156,-266427.1000000002,1331,-1562570.2,-114,113761.79999999997,5308,0.0,0.04500000000000001
1145.5,0,0,-2910,3232754.5999999926,1537,-1517519.1000000015,156,-266427.1000000002,1331,-1562570.2,-114,113761.79999999997,5309,0.0,0.04500000000000001
1145.5,0,0,-2914,3237352.5999999926,1535,-1515232.1000000015,162,-273312.1000000002,1331,-1562570.2,-114,113761.79999999997,5310,0.0,0.04500000000000001
1145.7,0,0,-2932,3258011.1999999927,1553,-1535890.7000000016,162,-273312.1000000002,1331,-1562570.2,-114,113761.79999999997,5311,0.0,0.04500000000000001
1146.6,0,0,-2932,3258011.1999999927,1553,-1535890.7000000016,162,-273312.1000000002,1331,-1562570.2,-114,113761.79999999997,5312,0.0,0.04500000000000001
1146.6,0,0,-2933,3259159.799999993,1554,-1537039.3000000017,162,-273312.1000000002,1331,-1562570.2,-114,113761.79999999997,5313,0.0,0.04500000000000001
1146.6,0,0,-2933,3259159.799999993,1554,-1537039.3000000017,162,-273312.1000000002,1331,-1562570.2,-114,113761.79999999997,5314,0.0,0.04500000000000001
1146.6,0,0,-2934,3260308.399999993,1554,-1537039.3000000017,163,-274460.7000000002,1331,-1562570.2,-114,113761.79999999997,5315,0.0,0.04500000000000001
1146.7,0,0,-2934,3260308.399999993,1554,-1537039.3000000017,163,-274460.7000000002,1331,-1562570.2,-114,113761.79999999997,5316,0.0,0.04500000000000001
1146.7,0,0,-2934,3260308.399999993,1554,-1537039.3000000017,163,-274460.7000000002,1331,-1562570.2,-114,113761.79999999997,5317,0.0,0.04500000000000001
1146.7,0,0,-2934,3260308.399999993,1554,-1537039.3000000017,163,-274460.7000000002,1331,-1562570.2,-114,113761.79999999997,5318,0.0,0.04500000000000001
1146.7,0,0,-2934,3260308.399999993,1554,-1537039.3000000017,163,-274460.7000000002,1331,-1562570.2,-114,113761.79999999997,5319,0.0,0.04500000000000001
1146.7,0,0,-2947,3275241.499999993,1567,-1551972.4000000018,163,-274460.7000000002,1331,-1562570.2,-114,113761.79999999997,5320,0.0,0.04500000000000001
1147.3,0,0,-2946,3274096.199999993,1566,-1550827.1000000017,163,-274460.7000000002,1331,-1562570.2,-114,113761.79999999997,5321,0.0,0.04500000000000001
1147.3,0,0,-2946,3274096.199999993,1566,-1550827.1000000017,163,-274460.7000000002,1331,-1562570.2,-114,113761.79999999997,5322,0.0,0.04500000000000001
1144.8,0,0,-2828,3139240.7999999933,1451,-1419392.6000000017,160,-271039.80000000016,1331,-1562570.2,-114,113761.79999999997,5323,0.0,0.04500000000000001
1141.4,0,0,-2828,3139240.7999999933,1451,-1419392.6000000017,160,-271039.80000000016,1331,-1562570.2,-114,113761.79999999997,5324,0.0,0.04500000000000001
1141.4,0,0,-2833,3144957.7999999933,1451,-1419392.6000000017,165,-276756.80000000016,1331,-1562570.2,-114,113761.79999999997,5325,0.0,0.04500000000000001
1141.6,0,0,-2833,3144957.7999999933,1451,-1419392.6000000017,165,-276756.80000000016,1331,-1562570.2,-114,113761.79999999997,5326,0.0,0.04500000000000001
1141.6,0,0,-2833,3144957.7999999933,1451,-1419392.6000000017,165,-276756.80000000016,1331,-1562570.2,-114,113761.79999999997,5327,0.0,0.04500000000000001
1142.6,0,0,-2875,3193012.9999999935,1451,-1419392.6000000017,207,-324812.0000000002,1331,-1562570.2,-114,113761.79999999997,5328,0.0,0.04500000000000001
1143.8,0,0,-2875,3193012.9999999935,1451,-1419392.6000000017,207,-324812.0000000002,1331,-1562570.2,-114,113761.79999999997,5329,0.0,0.04500000000000001
1143.8,0,0,-2875,3193012.9999999935,1451,-1419392.6000000017,207,-324812.0000000002,1331,-1562570.2,-114,113761.79999999997,5330,0.0,0.04500000000000001
1143.8,0,0,-2875,3193012.9999999935,1451,-1419392.6000000017,207,-324812.0000000002,1331,-1562570.2,-114,113761.79999999997,5331,0.0,0.04500000000000001
1143.8,0,0,-2891,3211345.7999999933,1451,-1419392.6000000017,223,-343144.80000000016,1331,-1562570.2,-114,113761.79999999997,5332,0.0,0.04500000000000001
1144.5,0,0,-2907,3229689.7999999933,1451,-1419392.6000000017,239,-361488.80000000016,1331,-1562570.2,-114,113761.79999999997,5333,0.0,0.04500000000000001
1145.8,0,0,-2929,3254932.3999999934,1451,-1419392.6000000017,261,-386731.40000000014,1331,-1562570.2,-114,113761.79999999997,5334,0.0,0.04500000000000001
1146.4,0,0,-2929,3254932.3999999934,1451,-1419392.6000000017,261,-386731.40000000014,1331,-1562570.2,-114,113761.79999999997,5335,0.0,0.04500000000000001
1146.4,0,0,-2929,3254932.3999999934,1451,-1419392.6000000017,261,-386731.40000000014,1331,-1562570.2,-114,113761.79999999997,5336,0.0,0.04500000000000001
1146.4,0,0,-2929,3254932.3999999934,1451,-1419392.6000000017,261,-386731.40000000014,1331,-1562570.2,-114,113761.79999999997,5337,0.0,0.04500000000000001
1146.4,0,0,-2930,3256080.7999999933,1451,-1419392.6000000017,262,-387879.80000000016,1331,-1562570.2,-114,113761.79999999997,5338,0.0,0.04500000000000001
1146.5,0,0,-2930,3256080.7999999933,1451,-1419392.6000000017,262,-387879.80000000016,1331,-1562570.2,-114,113761.79999999997,5339,0.0,0.04500000000000001
1146.0,0,0,-2910,3233190.7999999933,1431,-1396502.6000000017,262,-387879.80000000016,1331,-1562570.2,-114,113761.79999999997,5340,0.0,0.04500000000000001
1145.5,0,0,-2910,3233190.7999999933,1431,-1396502.6000000017,262,-387879.80000000016,1331,-1562570.2,-114,113761.79999999997,5341,0.0,0.04500000000000001
1145.5,0,0,-2910,3233190.7999999933,1431,-1396502.6000000017,262,-387879.80000000016,1331,-1562570.2,-114,113761.79999999997,5342,0.0,0.04500000000000001
1145.5,0,0,-2910,3233190.7999999933,1431,-1396502.6000000017,262,-387879.80000000016,1331,-1562570.2,-114,113761.79999999997,5343,0.0,0.04500000000000001
1145.0,0,0,-2889,3209178.2999999933,1410,-1372490.1000000017,262,-387879.80000000016,1331,-1562570.2,-114,113761.79999999997,5344,0.0,0.04500000000000001
1143.4,0,0,-2838,3150957.8999999934,1359,-1314269.7000000018,262,-387879.80000000016,1331,-1562570.2,-114,113761.79999999997,5345,0.0,0.04500000000000001
1141.9,0,0,-2838,3150957.8999999934,1359,-1314269.7000000018,262,-387879.80000000016,1331,-1562570.2,-114,113761.79999999997,5346,0.0,0.04500000000000001
1141.9,0,0,-2838,3150957.8999999934,1359,-1314269.7000000018,262,-387879.80000000016,1331,-1562570.2,-114,113761.79999999997,5347,0.0,0.04500000000000001
1141.9,0,0,-2838,3150957.8999999934,1359,-1314269.7000000018,262,-387879.80000000016,1331,-1562570.2,-114,113761.79999999997,5348,0.0,0.04500000000000001
1141.9,0,0,-2838,3150957.8999999934,1359,-1314269.7000000018,262,-387879.80000000016,1331,-1562570.2,-114,113761.79999999997,5349,0.0,0.04500000000000001
1141.9,0,0,-2838,3150957.8999999934,1359,-1314269.7000000018,262,-387879.80000000016,1331,-1562570.2,-114,113761.79999999997,5350,0.0,0.04500000000000001
1141.9,0,0,-2838,3150957.8999999934,1359,-1314269.7000000018,262,-387879.80000000016,1331,-1562570.2,-114,113761.79999999997,5351,0.0,0.04500000000000001
1141.9,0,0,-2831,3142978.5999999936,1359,-1314269.7000000018,255,-379900.5000000002,1331,-1562570.2,-114,113761.79999999997,5352,0.0,0.04500000000000001
1141.5,0,0,-2831,3142978.5999999936,1359,-1314269.7000000018,255,-379900.5000000002,1331,-1562570.2,-114,113761.79999999997,5353,0.0,0.04500000000000001
1141.5,0,0,-2831,3142978.5999999936,1359,-1314269.7000000018,255,-379900.5000000002,1331,-1562570.2,-114,113761.79999999997,5354,0.0,0.04500000000000001
1141.0,0,0,-2810,3119050.0999999936,1359,-1314269.7000000018,234,-355972.0000000002,1331,-1562570.2,-114,113761.79999999997,5355,0.0,0.04500000000000001
1140.5,0,0,-2810,3119050.0999999936,1359,-1314269.7000000018,234,-355972.0000000002,1331,-1562570.2,-114,113761.79999999997,5356,0.0,0.04500000000000001
1140.5,0,0,-2798,3105388.0999999936,1359,-1314269.7000000018,222,-342310.0000000002,1331,-1562570.2,-114,113761.79999999997,5357,0.0,0.04500000000000001
1139.9,0,0,-2799,3106529.9999999935,1359,-1314269.7000000018,223,-343451.9000000002,1331,-1562570.2,-114,113761.79999999997,5358,0.0,0.04500000000000001
1140.0,0,0,-2799,3106529.9999999935,1359,-1314269.7000000018,223,-343451.9000000002,1331,-1562570.2,-114,113761.79999999997,5359,0.0,0.04500000000000001
1141.0,0,0,-2845,3159093.9999999935,1405,-1366833.7000000018,223,-343451.9000000002,1331,-1562570.2,-114,113761.79999999997,5360,0.0,0.04500000000000001
1142.7,0,0,-2876,3194575.1999999937,1405,-1366833.7000000018,254,-378933.1000000002,1331,-1562570.2,-114,113761.79999999997,5361,0.0,0.04500000000000001
1143.8,0,0,-2876,3194575.1999999937,1405,-1366833.7000000018,254,-378933.1000000002,1331,-1562570.2,-114,113761.79999999997,5362,0.0,0.04500000000000001
1143.8,0,0,-2866,3183157.1999999937,1395,-1355415.7000000018,254,-378933.1000000002,1331,-1562570.2,-114,113761.79999999997,5363,0.0,0.04500000000000001
1143.3,0,0,-2866,3183157.1999999937,1395,-1355415.7000000018,254,-378933.1000000002,1331,-1562570.2,-114,113761.79999999997,5364,0.0,0.04500000000000001
1143.3,0,0,-2848,3162613.7999999938,1395,-1355415.7000000018,236,-358389.7000000002,1331,-1562570.2,-114,113761.79999999997,5365,0.0,0.04500000000000001
1142.4,0,0,-2848,3162613.7999999938,1395,-1355415.7000000018,236,-358389.7000000002,1331,-1562570.2,-114,113761.79999999997,5366,0.0,0.04500000000000001
1141.9,0,0,-2818,3128411.7999999938,1365,-1321213.7000000018,236,-358389.7000000002,1331,-1562570.2,-114,113761.79999999997,5367,0.0,0.04500000000000001
1140.9,0,0,-2824,3135269.1999999937,1365,-1321213.7000000018,242,-365247.1000000002,1331,-1562570.2,-114,113761.79999999997,5368,0.0,0.04500000000000001
1140.2,0,0,-2777,3081760.7999999933,1319,-1268842.5000000019,241,-364109.9000000002,1331,-1562570.2,-114,113761.79999999997,5369,0.0,0.04500000000000001
1138.8,0,0,-2777,3081760.7999999933,1319,-1268842.5000000019,241,-364109.9000000002,1331,-1562570.2,-114,113761.79999999997,5370,0.0,0.04500000000000001
1138.8,0,0,-2777,3081760.7999999933,1319,-1268842.5000000019,241,-364109.9000000002,1331,-1562570.2,-114,113761.79999999997,5371,0.0,0.04500000000000001
1138.8,0,0,-2777,3081760.7999999933,1319,-1268842.5000000019,241,-364109.9000000002,1331,-1562570.2,-114,113761.79999999997,5372,0.0,0.04500000000000001
1138.8,0,0,-2777,3081760.7999999933,1319,-1268842.5000000019,241,-364109.9000000002,1331,-1562570.2,-114,113761.79999999997,5373,0.0,0.04500000000000001
1138.8,0,0,-2761,3063571.9999999935,1303,-1250653.7000000018,241,-364109.9000000002,1331,-1562570.2,-114,113761.79999999997,5374,0.0,0.04500000000000001
1137.0,0,0,-2707,3002275.9999999935,1303,-1250653.7000000018,187,-302813.9000000002,1331,-1562570.2,-114,113761.79999999997,5375,0.0,0.04500000000000001
1135.3,0,0,-2706,3001142.6999999937,1303,-1250653.7000000018,186,-301680.6000000002,1331,-1562570.2,-114,113761.79999999997,5376,0.0,0.04500000000000001
1135.3,0,0,-2709,3004554.5999999936,1303,-1250653.7000000018,189,-305092.50000000023,1331,-1562570.2,-114,113761.79999999997,5377,0.0,0.04500000000000001
1135.4,0,0,-2697,2990953.7999999938,1291,-1237052.9000000018,189,-305092.50000000023,1331,-1562570.2,-114,113761.79999999997,5378,0.0,0.04500000000000001
1134.8,0,0,-2711,3006868.999999994,1291,-1237052.9000000018,203,-321007.70000000024,1331,-1562570.2,-114,113761.79999999997,5379,0.0,0.04500000000000001
1136.0,0,0,-2746,3046696.499999994,1292,-1238190.4000000018,237,-359697.70000000024,1331,-1562570.2,-114,113761.79999999997,5380,0.0,0.04500000000000001
1137.8,0,0,-2768,3071763.099999994,1314,-1263257.0000000019,237,-359697.70000000024,1331,-1562570.2,-114,113761.79999999997,5381,0.0,0.04500000000000001
1138.9,0,0,-2793,3100278.099999994,1323,-1273520.600000002,253,-377949.10000000027,1331,-1562570.2,-114,113761.79999999997,5382,0.0,0.04500000000000001
1139.6,0,0,-2793,3100278.099999994,1323,-1273520.600000002,253,-377949.10000000027,1331,-1562570.2,-114,113761.79999999997,5383,0.0,0.04500000000000001
1139.1,0,0,-2772,3076389.499999994,1302,-1249632.0000000019,253,-377949.10000000027,1331,-1562570.2,-114,113761.79999999997,5384,0.0,0.04500000000000001
1138.6,0,0,-2771,3075252.899999994,1302,-1249632.0000000019,252,-376812.5000000003,1331,-1562570.2,-114,113761.79999999997,5385,0.0,0.04500000000000001
1138.5,0,0,-2761,3063887.899999994,1302,-1249632.0000000019,242,-365447.5000000003,1331,-1562570.2,-114,113761.79999999997,5386,0.0,0.04500000000000001
1138.5,0,0,-2795,3102661.899999994,1302,-1249632.0000000019,276,-404221.5000000003,1331,-1562570.2,-114,113761.79999999997,5387,0.0,0.04500000000000001
1139.8,0,0,-2780,3085594.899999994,1287,-1232565.0000000019,276,-404221.5000000003,1331,-1562570.2,-114,113761.79999999997,5388,0.0,0.04500000000000001
1139.0,0,0,-2780,3085594.899999994,1287,-1232565.0000000019,276,-404221.5000000003,1331,-1562570.2,-114,113761.79999999997,5389,0.0,0.04500000000000001
1139.0,0,0,-2780,3085594.899999994,1287,-1232565.0000000019,276,-404221.5000000003,1331,-1562570.2,-114,113761.79999999997,5390,0.0,0.04500000000000001
1139.0,0,0,-2774,3078772.899999994,1287,-1232565.0000000019,270,-397399.5000000003,1331,-1562570.2,-114,113761.79999999997,5391,0.0,0.04500000000000001
1138.7,0,0,-2772,3076499.499999994,1285,-1230291.600000002,270,-397399.5000000003,1331,-1562570.2,-114,113761.79999999997,5392,0.0,0.04500000000000001
1138.6,0,0,-2770,3074246.2999999938,1278,-1222335.400000002,275,-403102.5000000003,1331,-1562570.2,-114,113761.79999999997,5393,0.0,0.04500000000000001
1138.5,0,0,-2766,3069700.2999999938,1274,-1217789.400000002,275,-403102.5000000003,1331,-1562570.2,-114,113761.79999999997,5394,0.0,0.04500000000000001
